uporabnik,tekma,rez_dom,rez_gos,tocke,gol_razlika
4,3059131,2,3,,
5,3059131,1,1,,
1,3059132,0,2,,
4,3059132,0,0,,
5,3059132,3,1,,
1,3059133,3,0,,
2,3059133,2,1,,
3,3059133,3,2,,
4,3059133,2,0,,
5,3059133,2,3,,
4,3059134,1,2,,
1,3059135,2,1,,
2,3059135,0,1,,
3,3059135,2,2,,
4,3059135,5,1,,
5,3059135,2,3,,
2,3059136,1,0,,
4,3059136,0,2,,
5,3059136,1,2,,
1,3059137,2,0,,
2,3059137,2,1,,
3,3059137,0,0,,
4,3059137,2,2,,
1,3059138,1,2,,
3,3059138,0,2,,
4,3059138,5,0,,
5,3059138,1,0,,
1,3059139,3,1,,
2,3059139,1,3,,
3,3059139,3,2,,
5,3059139,2,1,,
2,3059140,2,1,,
3,3059140,1,1,,
4,3059140,0,2,,
5,3059140,4,2,,
1,3059141,2,2,,
2,3059141,1,1,,
3,3059141,1,0,,
1,3059142,2,1,,
2,3059142,0,2,,
3,3059142,0,0,,
4,3059142,3,1,,
5,3059142,0,2,,
3,3059143,2,2,,
4,3059143,0,0,,
5,3059143,0,1,,
1,3059144,0,2,,
2,3059144,0,0,,
3,3059144,3,3,,
4,3059144,2,1,,
1,3059145,1,1,,
2,3059145,0,0,,
5,3059145,3,0,,
2,3059146,2,3,,
3,3059146,2,2,,
4,3059146,0,2,,
1,3059147,2,2,,
3,3059147,0,0,,
4,3059147,0,0,,
5,3059147,1,1,,
1,3059148,2,1,,
2,3059148,0,0,,
4,3059148,1,3,,
5,3059148,0,1,,
2,3059149,0,2,,
3,3059149,2,2,,
4,3059149,2,2,,
1,3059150,2,3,,
2,3059150,0,3,,
3,3059150,2,3,,
4,3059150,2,4,,
5,3059150,1,3,,
1,3059151,4,0,,
3,3059151,0,2,,
4,3059151,1,2,,
5,3059151,0,0,,
1,3059152,2,3,,
2,3059152,1,0,,
3,3059152,3,0,,
4,3059152,0,1,,
5,3059152,3,2,,
2,3059153,1,0,,
3,3059153,2,2,,
4,3059153,2,0,,
1,3059154,1,1,,
3,3059154,3,1,,
4,3059154,2,3,,
5,3059154,1,2,,
3,3059155,1,1,,
5,3059155,2,1,,
1,3059156,1,1,,
2,3059156,1,1,,
3,3059156,0,2,,
4,3059156,5,0,,
5,3059156,0,1,,
1,3059157,1,3,,
2,3059157,0,2,,
3,3059157,1,0,,
5,3059157,0,1,,
1,3059158,0,2,,
2,3059158,2,1,,
3,3059158,1,2,,
4,3059158,0,1,,
5,3059158,1,2,,
1,3059159,2,2,,
2,3059159,4,0,,
3,3059159,3,3,,
4,3059159,1,1,,
5,3059159,0,3,,
1,3059160,1,2,,
2,3059160,1,1,,
3,3059160,0,1,,
4,3059160,0,2,,
1,3059161,0,3,,
2,3059161,1,3,,
3,3059161,1,1,,
4,3059161,0,3,,
5,3059161,0,1,,
1,3059162,0,1,,
2,3059162,2,1,,
4,3059162,2,2,,
5,3059162,1,1,,
1,3059163,1,2,,
2,3059163,1,2,,
4,3059163,1,1,,
5,3059163,0,1,,
1,3059164,1,3,,
5,3059164,1,0,,
1,3059165,3,0,,
2,3059165,2,0,,
3,3059165,1,0,,
4,3059165,1,1,,
1,3059166,1,1,,
2,3059166,0,2,,
3,3059166,1,2,,
5,3059166,3,1,,
1,3059167,3,1,,
2,3059167,2,3,,
4,3059167,3,3,,
5,3059167,1,1,,
1,3059168,1,1,,
3,3059168,0,2,,
4,3059168,4,1,,
1,3059169,0,0,,
2,3059169,0,0,,
3,3059169,1,0,,
4,3059169,2,1,,
1,3059170,4,0,,
2,3059170,3,0,,
3,3059170,1,3,,
4,3059170,0,3,,
2,3059171,2,1,,
5,3059171,1,0,,
1,3059172,1,2,,
2,3059172,0,2,,
3,3059172,2,0,,
4,3059172,4,0,,
1,3059173,0,1,,
2,3059173,0,3,,
3,3059173,1,2,,
4,3059173,1,0,,
5,3059173,2,0,,
1,3059174,2,1,,
4,3059174,3,0,,
1,3059175,1,3,,
5,3059175,3,2,,
1,3059176,2,0,,
3,3059176,3,1,,
4,3059176,1,1,,
5,3059176,1,2,,
1,3059177,0,3,,
4,3059177,0,1,,
5,3059177,0,2,,
1,3059178,1,2,,
2,3059178,2,3,,
3,3059178,0,1,,
4,3059178,4,1,,
3,3059179,1,4,,
1,3059180,1,3,,
3,3059180,0,2,,
5,3059180,0,1,,
2,3059181,1,3,,
3,3059181,1,3,,
4,3059181,1,0,,
1,3059182,4,1,,
2,3059182,3,2,,
3,3059182,1,2,,
4,3059182,2,2,,
5,3059182,2,1,,
2,3059183,2,0,,
3,3059183,6,2,,
4,3059183,4,0,,
5,3059183,1,0,,
1,3059184,3,0,,
3,3059184,1,1,,
1,3059185,1,1,,
2,3059185,2,3,,
3,3059185,1,1,,
4,3059185,0,3,,
2,3059186,1,2,,
3,3059186,1,0,,
4,3059186,3,0,,
5,3059186,1,3,,
1,3059187,3,2,,
3,3059187,1,2,,
4,3059187,2,1,,
5,3059187,0,0,,
1,3059188,1,2,,
3,3059188,3,1,,
4,3059188,1,1,,
5,3059188,2,1,,
1,3059189,1,1,,
2,3059189,2,1,,
3,3059189,0,1,,
4,3059189,2,3,,
5,3059189,2,2,,
1,3030547,2,4,2,1
2,3030547,3,1,0,3
4,3030547,1,1,0,1
5,3030547,3,3,0,1
2,3030548,0,1,2,1
3,3030548,0,3,2,1
4,3030548,2,1,0,3
5,3030548,1,1,0,2
1,3030549,1,0,3,0
3,3030549,0,0,0,1
4,3030549,2,1,5,0
5,3030549,1,1,0,1
1,3030550,1,3,0,2
4,3030550,3,1,0,2
5,3030550,2,1,0,1
1,3030551,2,2,0,1
2,3030551,0,1,5,0
3,3030551,1,0,0,2
4,3030551,0,1,5,0
5,3030551,5,0,0,6
2,3030552,3,0,2,1
3,3030552,1,1,0,2
4,3030552,2,2,0,2
5,3030552,0,1,0,3
1,3030553,0,1,0,2
2,3030553,0,0,0,1
3,3030553,0,0,0,1
4,3030553,1,0,3,0
5,3030553,0,1,0,2
2,3030554,1,1,0,3
3,3030554,1,1,0,3
4,3030554,2,1,2,2
5,3030554,1,1,0,3
1,3030555,1,2,0,1
2,3030555,0,0,3,0
3,3030555,2,0,0,2
4,3030555,0,0,3,0
5,3030555,4,2,0,2
2,3030556,1,0,0,4
3,3030556,1,0,0,4
4,3030556,2,3,2,2
1,3030557,1,1,0,3
2,3030557,0,0,0,3
3,3030557,2,1,2,2
4,3030557,3,1,2,1
5,3030557,3,2,2,2
1,3030558,3,2,3,0
2,3030558,0,2,0,3
3,3030558,0,0,0,1
5,3030558,2,0,2,1
1,3030559,3,1,2,4
2,3030559,2,0,2,4
3,3030559,1,0,2,5
4,3030559,0,0,0,6
2,3030560,2,1,0,1
3,3030560,1,2,0,1
4,3030560,3,1,0,2
5,3030560,0,2,0,2
1,3030561,2,0,0,3
2,3030561,3,2,0,2
3,3030561,1,1,0,1
4,3030561,2,1,0,2
5,3030561,2,2,0,1
1,3030562,2,1,0,1
2,3030562,3,0,0,3
3,3030562,0,2,0,2
4,3030562,1,0,0,1
1,3030563,3,3,0,1
2,3030563,1,0,5,0
4,3030563,2,1,3,0
2,3030564,0,2,0,2
3,3030564,4,1,0,3
4,3030564,1,3,0,2
5,3030564,0,4,0,4
1,3030565,3,1,0,2
2,3030565,3,2,0,1
1,3030566,2,2,0,1
2,3030566,1,1,0,1
3,3030566,2,1,5,0
4,3030566,1,3,0,3
1,3030567,4,0,5,0
2,3030567,2,2,0,4
3,3030567,1,2,0,5
4,3030567,1,1,0,4
5,3030567,0,0,0,4
1,3030568,0,0,0,1
2,3030568,3,1,0,3
5,3030568,3,2,0,2
2,3030569,1,0,0,3
3,3030569,2,1,0,3
4,3030569,1,0,0,3
5,3030569,3,0,0,5
1,3030570,1,1,0,3
2,3030570,1,1,0,3
3,3030570,0,0,0,3
5,3030570,3,1,2,1
1,3030571,1,2,0,1
3,3030571,0,2,0,2
4,3030571,2,2,5,0
5,3030571,0,1,0,1
1,3030572,1,0,0,2
2,3030572,2,0,0,3
4,3030572,3,0,0,4
5,3030572,0,2,2,1
1,3030573,3,1,2,1
2,3030573,0,1,0,4
3,3030573,1,1,0,3
4,3030573,0,0,0,3
5,3030573,1,0,2,2
3,3030574,1,0,5,0
4,3030574,0,1,0,2
5,3030574,4,1,2,2
1,3030575,3,1,0,4
4,3030575,2,1,0,3
5,3030575,6,1,0,7
1,3030576,1,2,0,2
3,3030576,0,0,0,1
4,3030576,0,2,0,3
5,3030576,1,0,5,0
1,3030577,1,1,0,2
3,3030577,1,0,2,1
4,3030577,4,1,2,1
5,3030577,0,1,0,3
1,3030578,1,1,0,2
3,3030578,0,2,0,4
4,3030578,0,1,0,3
5,3030578,0,2,0,4
1,3030579,2,2,0,2
4,3030579,2,1,2,1
5,3030579,0,3,0,5
1,3030580,3,1,0,3
3,3030580,3,2,0,2
4,3030580,2,3,3,0
1,3030581,1,0,5,0
2,3030581,1,2,0,2
4,3030581,2,2,0,1
5,3030581,2,0,2,1
1,3030582,2,0,0,2
2,3030582,0,2,0,2
5,3030582,2,3,0,1
1,3030583,0,3,0,4
2,3030583,0,1,0,2
3,3030583,1,1,0,1
4,3030583,0,3,0,4
5,3030583,4,3,3,0
1,3030584,1,0,2,2
2,3030584,1,3,0,5
3,3030584,4,1,3,0
4,3030584,2,2,0,3
5,3030584,1,2,0,4
1,3030585,1,1,0,2
2,3030585,0,0,0,2
4,3030585,0,0,0,2
5,3030585,0,0,0,2
1,3030586,3,0,0,3
2,3030586,3,1,0,2
3,3030586,2,0,0,2
4,3030586,0,0,3,0
1,3030587,3,0,0,3
2,3030587,0,3,0,3
3,3030587,3,0,0,3
4,3030587,3,1,0,2
5,3030587,1,1,3,0
1,3030588,3,3,0,1
2,3030588,1,0,5,0
5,3030588,2,2,0,1
1,3030589,2,0,2,1
3,3030589,1,2,0,2
4,3030589,1,1,0,1
5,3030589,0,2,0,3
1,3030590,3,2,0,1
3,3030590,3,0,0,3
4,3030590,0,3,0,3
5,3030590,3,0,0,3
1,3030591,2,1,0,2
3,3030591,1,0,0,2
5,3030591,2,0,0,3
1,3030592,2,2,5,0
2,3030592,2,2,5,0
3,3030592,1,2,0,1
4,3030592,3,1,0,2
2,3030593,3,3,0,1
3,3030593,0,1,0,2
4,3030593,0,3,0,4
1,3030594,3,1,3,0
2,3030594,3,0,2,1
3,3030594,0,1,0,3
5,3030594,3,2,2,1
1,3030595,0,3,0,3
2,3030595,1,2,0,1
3,3030595,2,2,5,0
1,3030596,0,2,0,3
3,3030596,1,2,0,2
5,3030596,0,2,0,3
1,3030597,1,3,0,2
2,3030597,0,0,5,0
4,3030597,1,2,0,1
2,3030598,1,1,0,1
3,3030598,1,1,0,1
4,3030598,1,2,5,0
5,3030598,1,0,0,2
1,3030599,4,3,0,2
2,3030599,2,1,0,2
3,3030599,1,2,3,0
4,3030599,1,0,0,2
5,3030599,2,3,3,0
1,3030600,3,1,0,2
2,3030600,1,2,0,1
3,3030600,0,2,0,2
5,3030600,4,3,0,1
1,3030601,1,2,0,2
2,3030601,2,2,0,1
3,3030601,1,1,0,1
1,3030602,1,4,0,3
3,3030602,0,2,0,2
5,3030602,2,0,0,2
1,3030603,0,1,0,2
2,3030603,2,2,0,1
3,3030603,3,3,0,1
5,3030603,2,1,3,0
1,3030604,3,2,2,2
1,3030605,1,4,0,3
3,3030605,1,3,0,2
5,3030605,2,0,0,2
1,3030606,1,2,0,2
2,3030606,2,1,5,0
3,3030606,1,0,3,0
4,3030606,1,1,0,1
5,3030606,2,0,2,1
1,3030607,2,2,0,2
2,3030607,0,1,0,3
3,3030607,2,1,2,1
4,3030607,0,2,0,4
5,3030607,2,2,0,2
1,3030608,0,2,0,2
3,3030608,1,0,0,1
4,3030608,5,3,0,2
2,3030609,0,1,0,2
4,3030609,4,1,2,2
5,3030609,1,2,0,2
1,3030610,2,1,0,3
3,3030610,2,3,2,1
4,3030610,3,0,0,5
3,3030611,1,2,3,0
4,3030611,1,0,0,2
5,3030611,1,3,2,1
2,3030612,1,0,5,0
3,3030612,0,2,0,3
4,3030612,2,2,0,1
5,3030612,1,1,0,1
1,3030613,0,1,0,1
2,3030613,1,0,0,1
3,3030613,2,2,3,0
4,3030613,0,0,5,0
5,3030613,3,3,3,0
1,3030614,5,1,0,6
3,3030614,0,3,2,1
4,3030614,3,0,0,5
5,3030614,1,0,0,3
1,3030615,3,3,0,2
2,3030615,1,1,0,2
3,3030615,2,1,2,1
4,3030615,0,1,0,3
1,3030616,3,1,0,4
2,3030616,0,2,3,0
3,3030616,0,2,3,0
5,3030616,2,3,2,1
1,3030617,0,1,0,1
2,3030617,0,1,0,1
3,3030617,5,2,0,3
4,3030617,1,2,0,1
5,3030617,2,1,0,1
1,3030618,2,1,0,2
3,3030618,1,0,0,2
4,3030618,0,0,0,1
1,3030619,2,1,0,1
4,3030619,1,1,5,0
1,3030620,3,1,2,1
2,3030620,3,2,2,2
3,3030620,3,1,2,1
5,3030620,3,1,2,1
2,3030621,0,1,0,1
3,3030621,3,2,0,1
5,3030621,4,3,0,1
1,3030622,3,1,0,3
2,3030622,2,2,0,1
3,3030622,2,0,0,3
5,3030622,2,2,0,1
1,3030623,1,0,5,0
3,3030623,2,0,2,1
4,3030623,0,0,0,1
5,3030623,0,0,0,1
2,3030624,2,0,0,2
3,3030624,0,2,0,2
4,3030624,1,0,0,1
5,3030624,2,2,3,0
1,3030625,4,5,3,0
2,3030625,0,1,5,0
3,3030625,4,0,0,5
4,3030626,2,0,0,3
5,3030626,2,1,0,2
1,3030627,1,1,0,1
4,3030627,2,1,0,2
1,3030628,0,1,0,2
2,3030628,0,2,0,3
5,3030628,2,1,3,0
1,3030629,1,0,2,1
2,3030629,1,3,0,4
3,3030629,2,2,0,2
4,3030629,2,0,3,0
5,3030629,0,2,0,4
1,3030630,1,0,2,1
4,3030630,1,0,2,1
5,3030630,2,2,0,2
2,3030631,1,0,0,1
5,3030631,2,3,0,1
1,3030632,1,0,2,3
3,3030632,1,1,0,4
4,3030632,1,1,0,4
5,3030632,2,3,0,5
1,3030633,1,0,0,3
2,3030633,1,3,5,0
3,3030633,4,0,0,6
4,3030633,0,0,0,2
5,3030633,1,0,0,3
1,3030634,3,0,2,1
2,3030634,2,2,0,2
3,3030634,2,2,0,2
4,3030634,4,0,2,2
5,3030634,2,0,5,0
1,3030635,0,2,0,3
2,3030635,2,2,0,1
3,3030635,0,1,0,2
4,3030635,4,2,2,1
5,3030635,3,2,3,0
1,3030636,2,1,3,0
2,3030636,0,0,0,1
3,3030636,0,1,0,2
1,3030637,2,1,3,0
2,3030637,0,2,0,3
3,3030637,1,2,0,2
4,3030637,2,1,3,0
1,3030638,0,1,5,0
2,3030638,2,0,0,3
3,3030638,1,1,0,1
4,3030638,0,2,2,1
5,3030638,2,2,0,1
1,3030639,0,0,0,1
2,3030639,2,1,3,0
3,3030639,2,2,0,1
4,3030639,1,2,0,2
1,3030640,0,2,0,3
2,3030640,0,2,0,3
4,3030640,1,2,0,2
5,3030640,1,0,3,0
1,3030641,0,3,3,0
2,3030641,2,3,2,2
3,3030641,0,1,2,2
4,3030641,0,1,2,2
5,3030641,1,2,2,2
2,3030642,0,0,0,1
3,3030642,2,0,0,3
4,3030642,0,0,0,1
2,3030643,3,0,0,3
3,3030643,1,2,0,1
4,3030643,1,0,0,1
5,3030643,3,2,0,1
3,3030644,0,1,0,3
5,3030644,1,0,2,1
2,3030645,2,2,3,0
4,3030645,1,0,0,1
5,3030645,1,1,3,0
1,3030646,0,2,0,3
2,3030646,2,1,3,0
4,3030646,3,0,2,2
5,3030646,1,1,0,1
1,3030647,2,1,3,0
2,3030647,5,2,2,2
3,3030647,3,1,2,1
1,3030648,1,0,3,0
2,3030648,0,0,0,1
3,3030648,1,2,0,2
4,3030648,1,2,0,2
5,3030648,2,0,2,1
1,3030649,1,1,3,0
2,3030649,1,0,0,1
3,3030649,3,2,0,1
4,3030649,2,1,0,1
5,3030649,2,1,0,1
1,3030650,1,0,2,1
5,3030650,1,1,0,2
1,3030651,2,1,2,1
2,3030651,2,1,2,1
3,3030651,2,4,0,4
4,3030651,1,0,2,1
1,3030652,1,1,0,4
2,3030652,1,3,0,6
3,3030652,3,1,2,2
4,3030652,2,1,2,3
5,3030652,3,3,0,4
1,3030653,0,2,2,1
3,3030653,1,1,0,1
4,3030653,3,2,0,2
5,3030653,2,2,0,1
2,3030654,2,3,0,1
3,3030654,4,1,0,3
4,3030654,2,1,0,1
5,3030654,3,2,0,1
2,3030655,2,1,0,1
3,3030655,2,1,0,1
2,3030656,1,0,2,2
3,3030656,2,1,2,2
5,3030656,2,2,0,3
1,3030657,3,0,2,1
3,3030657,1,0,2,1
4,3030657,2,3,0,3
5,3030657,3,3,0,2
1,3030658,1,3,2,1
2,3030658,1,1,0,1
3,3030658,1,1,0,1
5,3030658,2,2,0,1
2,3030659,0,2,0,3
3,3030659,4,2,2,1
5,3030659,0,0,0,1
1,3030660,2,4,0,3
2,3030660,1,2,0,2
3,3030660,0,0,0,1
4,3030660,3,1,2,1
5,3030660,2,1,3,0
1,3030661,1,1,3,0
2,3030661,4,0,0,4
3,3030661,0,1,0,1
5,3030661,2,1,0,1
4,3030662,2,1,0,2
5,3030662,1,3,2,1
1,3030663,1,0,3,0
3,3030663,4,0,2,3
4,3030663,0,1,0,2
5,3030663,1,2,0,2
3,3030664,1,3,0,3
4,3030664,2,1,3,0
5,3030664,1,0,5,0
1,3030665,3,0,2,2
2,3030665,2,1,3,0
3,3030665,2,1,3,0
4,3030665,2,0,2,1
3,3030666,3,2,2,1
4,3030666,1,2,0,3
5,3030666,2,1,2,1
1,3030667,0,2,0,3
3,3030667,2,1,5,0
4,3030667,1,1,0,1
5,3030667,2,2,0,1
1,3030668,0,1,0,4
2,3030669,0,2,0,2
3,3030669,2,2,3,0
4,3030669,4,0,0,4
1,3030670,3,3,0,1
2,3030670,1,3,0,3
3,3030670,0,2,0,3
4,3030670,1,0,5,0
5,3030670,2,2,0,1
1,3030671,2,2,0,2
2,3030671,1,1,0,2
1,3030672,1,2,0,1
2,3030672,2,0,0,2
4,3030672,2,1,0,1
5,3030672,0,1,0,1
1,3030673,2,0,0,3
2,3030673,2,1,0,2
3,3030673,1,0,0,2
5,3030673,1,2,5,0
2,3030674,2,1,0,1
4,3030674,2,3,0,1
2,3030675,3,0,3,0
3,3030675,2,0,2,1
4,3030675,0,2,0,5
5,3030675,1,1,0,3
1,3030676,2,3,5,0
2,3030676,1,2,3,0
3,3030676,1,0,0,2
4,3030676,1,0,0,2
5,3030676,1,2,3,0
1,3030677,3,0,0,5
2,3030677,0,1,2,1
1,3030678,3,0,2,1
2,3030678,3,1,3,0
3,3030678,1,3,0,4
4,3030678,2,1,2,1
5,3030678,3,1,3,0
2,3030679,0,1,0,2
4,3030679,3,3,0,1
5,3030679,1,0,3,0
1,3030680,3,0,0,3
2,3030680,0,1,0,1
3,3030680,0,1,0,1
4,3030680,0,3,0,3
5,3030680,1,0,0,1
1,3030681,0,2,0,3
2,3030681,1,1,0,1
3,3030681,3,2,3,0
5,3030681,2,1,5,0
1,3030682,4,0,0,4
3,3030682,0,2,0,2
4,3030682,0,0,3,0
5,3030682,0,1,0,1
1,3030683,1,1,3,0
4,3030683,2,0,0,2
1,3030684,1,1,0,4
2,3030684,1,1,0,4
3,3030684,3,0,0,7
1,3030685,0,1,0,2
2,3030685,1,3,0,3
3,3030685,1,4,0,4
4,3030685,0,1,0,2
5,3030685,1,3,0,3
2,3030686,1,3,0,3
4,3030686,1,1,0,1
3,3030687,0,1,3,0
4,3030687,2,2,0,1
5,3030687,0,2,2,1
1,3030688,2,1,0,1
2,3030688,2,2,3,0
5,3030688,1,3,0,2
1,3030689,0,3,3,0
2,3030689,2,1,0,4
3,3030689,4,1,0,6
4,3030689,1,1,0,3
2,3030690,1,1,5,0
3,3030690,4,1,0,3
5,3030690,0,3,0,3
1,3030691,2,1,5,0
2,3030691,1,0,3,0
3,3030691,2,4,0,3
4,3030691,2,0,2,1
5,3030691,0,2,0,3
1,3030692,0,1,0,2
4,3030692,1,1,0,1
5,3030692,2,1,5,0
1,3030693,1,1,0,1
3,3030693,3,2,3,0
4,3030693,0,0,0,1
5,3030693,0,0,0,1
2,3030694,0,2,0,4
3,3030694,0,1,0,3
4,3030694,2,3,0,3
5,3030694,4,1,2,1
1,3030695,2,0,2,1
3,3030695,1,2,0,2
4,3030695,3,1,2,1
5,3030695,3,3,0,1
3,3030696,3,2,2,1
5,3030696,3,3,0,2
1,3030697,2,1,2,1
1,3030698,3,2,2,5
3,3030698,1,0,2,5
4,3030698,3,1,2,4
5,3030698,2,3,0,7
1,3030699,3,1,2,1
2,3030699,4,1,5,0
3,3030699,1,2,0,4
5,3030699,1,1,0,3
2,3030700,3,0,0,3
3,3030700,2,2,5,0
5,3030700,2,0,0,2
3,3030701,2,1,0,1
4,3030701,0,3,0,3
5,3030701,0,2,0,2
2,3030702,2,1,0,2
3,3030702,1,2,3,0
4,3030702,0,0,0,1
5,3030702,3,0,0,4
2,3030703,2,3,2,1
3,3030703,3,0,0,5
5,3030703,0,0,0,2
2,3030704,1,2,0,6
3,3030704,2,0,2,3
4,3030704,2,1,2,4
5,3030704,2,1,2,4
1,3030705,0,1,3,0
2,3030705,3,0,0,4
5,3030705,3,1,0,3
1,3030706,1,0,0,2
2,3030706,2,1,0,2
3,3030706,1,1,0,1
4,3030706,2,0,0,3
5,3030706,5,1,0,5
1,3030707,1,1,0,4
2,3030707,0,4,5,0
3,3030707,1,2,2,3
4,3030707,4,2,0,6
5,3030707,2,3,2,3
1,3030708,1,2,0,4
3,3030708,1,0,2,2
4,3030708,0,2,0,5
2,3030709,3,1,0,4
3,3030709,0,1,2,1
4,3030709,1,2,2,1
1,3030710,2,0,2,1
2,3030710,1,2,0,2
5,3030710,1,1,0,1
2,3030711,1,1,0,2
3,3030711,1,0,2,1
4,3030711,2,1,2,1
5,3030711,2,1,2,1
1,3030712,1,0,5,0
2,3030712,1,0,5,0
4,3030712,3,0,2,2
1,3030713,2,0,3,0
2,3030713,3,3,0,2
3,3030713,2,1,2,1
5,3030713,0,4,0,6
1,3030714,2,1,2,1
2,3030714,0,3,0,5
3,3030714,0,0,0,2
4,3030714,1,1,0,2
5,3030714,1,1,0,2
1,3030715,2,2,0,3
2,3030715,2,2,0,3
3,3030715,0,0,0,3
2,3030716,1,0,5,0
4,3030716,4,1,2,2
5,3030716,0,1,0,2
3,3030717,2,1,0,2
4,3030717,1,1,0,1
5,3030717,2,1,0,2
1,3030718,0,0,0,4
2,3030718,0,1,2,3
3,3030718,2,0,0,6
4,3030718,4,0,0,8
5,3030718,1,0,0,5
2,3030719,0,1,5,0
3,3030719,0,1,5,0
4,3030719,2,0,0,3
2,3030720,0,2,0,2
3,3030720,2,1,0,1
4,3030720,2,1,0,1
5,3030720,3,1,0,2
2,3030721,3,2,0,2
3,3030721,1,0,0,2
5,3030721,0,3,2,2
1,3030722,0,0,0,1
4,3030722,4,4,0,1
5,3030722,1,1,0,1
1,3030723,1,2,0,2
2,3030723,2,1,5,0
3,3030723,1,1,0,1
4,3030723,3,0,2,2
5,3030723,2,3,0,2
1,3030724,3,2,0,1
2,3030724,1,1,5,0
5,3030724,3,2,0,1
3,3030725,1,4,0,3
4,3030725,1,1,5,0
5,3030725,0,1,0,1
1,3030726,2,3,0,1
2,3030726,4,1,0,3
1,3030727,3,4,0,5
2,3030727,1,3,0,6
4,3030727,3,1,2,2
5,3030727,2,1,2,3
2,3030728,1,0,0,1
4,3030728,1,2,0,1
5,3030728,0,2,0,2
1,3030729,2,1,3,0
4,3030729,0,3,0,4
5,3030729,2,2,0,1
1,3030730,3,4,0,2
2,3030730,2,0,2,1
4,3030730,0,0,0,1
5,3030730,1,0,3,0
1,3030731,2,1,2,3
3,3030731,2,0,2,2
4,3030731,1,2,0,5
5,3030731,2,2,0,4
1,3030732,3,2,0,1
4,3030732,3,2,0,1
5,3030732,2,3,0,1
1,3030733,1,2,5,0
2,3030733,1,1,0,1
3,3030733,0,1,3,0
4,3030733,2,0,0,3
5,3030733,2,2,0,1
2,3030734,1,1,0,3
3,3030734,3,0,5,0
4,3030734,1,1,0,3
1,3030735,2,1,2,2
2,3030735,1,3,0,5
3,3030735,2,0,2,1
1,3030736,0,1,0,3
2,3030736,3,0,2,1
3,3030736,0,1,0,3
4,3030736,0,3,0,5
5,3030736,2,2,0,2
1,3030737,3,0,0,6
3,3030737,2,2,0,3
4,3030737,2,0,0,5
5,3030737,1,2,2,2
1,3030738,1,2,5,0
3,3030738,1,2,5,0
5,3030738,1,1,0,1
1,3030739,1,0,0,2
2,3030739,2,1,0,2
3,3030739,1,1,0,1
4,3030739,1,1,0,1
1,3030740,0,0,3,0
2,3030740,2,4,0,2
3,3030740,0,2,0,2
5,3030740,0,2,0,2
1,3030741,4,0,0,5
3,3030741,0,2,2,1
5,3030741,4,2,0,3
1,3030742,2,2,0,2
2,3030742,1,0,2,1
3,3030742,2,2,0,2
4,3030742,2,0,5,0
5,3030742,1,0,2,1
2,3030743,1,3,0,3
4,3030743,0,0,0,1
5,3030743,3,2,3,0
1,3030744,1,1,0,1
2,3030744,1,0,5,0
3,3030744,0,1,0,2
4,3030744,1,0,5,0
5,3030744,1,0,5,0
1,3030745,2,2,3,0
2,3030745,2,1,0,1
3,3030745,0,1,0,1
5,3030745,0,1,0,1
1,3030746,0,3,2,1
2,3030746,3,1,0,4
4,3030746,1,1,0,2
1,3030747,1,3,0,3
2,3030747,0,3,0,4
4,3030747,0,2,0,3
5,3030747,4,0,2,3
1,3030748,2,0,0,4
2,3030748,1,0,0,3
4,3030748,0,2,3,0
5,3030748,0,1,2,1
1,3030749,2,3,0,1
3,3030749,2,3,0,1
4,3030749,2,0,0,2
5,3030749,0,2,0,2
1,3030750,1,1,0,1
2,3030750,2,1,5,0
3,3030750,1,1,0,1
4,3030750,1,1,0,1
5,3030750,1,1,0,1
1,3030751,2,2,0,1
2,3030751,1,0,0,2
5,3030751,1,1,0,1
1,3030752,1,0,0,2
2,3030752,2,3,3,0
3,3030752,0,1,5,0
5,3030752,3,1,0,3
2,3030753,2,4,0,2
3,3030753,0,2,0,2
4,3030753,0,0,3,0
5,3030753,2,1,0,1
1,3030754,2,0,2,1
2,3030754,2,0,2,1
3,3030754,3,1,2,1
1,3030755,1,0,0,3
2,3030755,2,2,0,2
5,3030755,0,2,5,0
2,3030756,2,1,5,0
3,3030756,2,1,5,0
4,3030756,1,1,0,1
5,3030756,2,1,5,0
1,3030757,1,1,0,1
2,3030757,1,1,0,1
4,3030757,0,0,0,1
5,3030757,1,1,0,1
2,3030758,1,1,0,1
3,3030758,2,1,5,0
4,3030758,1,3,0,3
5,3030758,2,4,0,3
2,3030759,1,2,0,4
5,3030759,3,1,2,1
1,3030760,1,0,2,1
2,3030760,3,2,2,1
4,3030760,1,2,0,3
5,3030760,3,0,2,1
3,3030761,0,1,0,6
5,3030761,1,3,0,7
2,3030762,0,2,2,1
4,3030762,0,0,0,3
1,3030763,2,1,0,2
2,3030763,2,2,0,1
3,3030763,3,3,0,1
5,3030763,1,3,2,1
2,3030764,3,0,0,3
3,3030764,2,5,0,3
4,3030764,1,1,3,0
5,3030764,4,1,0,3
3,3030765,0,0,5,0
4,3030765,1,1,3,0
5,3030765,1,1,3,0
3,3030766,1,2,0,3
4,3030766,2,2,0,2
5,3030766,0,0,0,2
2,3030767,2,2,0,1
4,3030767,0,2,2,1
5,3030767,1,1,0,1
1,3030768,0,0,0,1
2,3030768,1,2,3,0
3,3030768,0,3,2,2
4,3030768,3,1,0,3
5,3030768,2,2,0,1
1,3030769,1,2,2,1
2,3030769,2,2,0,2
